timestamp,barcode,waste_type,bin_type,bin_state,bin_duration_sec
2026-03-20T15:40:06.928458,4ca0cfe3a5a8416624e2bf7518cf118cd6baa131def07c61f4b9419f7e3dbbd1,Metal,recycling,open,0
2026-03-20T15:40:36.928458,4ca0cfe3a5a8416624e2bf7518cf118cd6baa131def07c61f4b9419f7e3dbbd1,Metal,recycling,closed,30.01
2026-03-20T15:41:12.105823,7b3f9e2d8c1a4f6b9e5d2a8c7f4b1e9d3a6c8f2b5e1d4a7c9f3b6e2d5a8c1f4b,Plastic,recycling,open,0
2026-03-20T15:41:42.105823,7b3f9e2d8c1a4f6b9e5d2a8c7f4b1e9d3a6c8f2b5e1d4a7c9f3b6e2d5a8c1f4b,Plastic,recycling,closed,30.01
2026-03-20T15:42:05.334192,2e8a9f1c4d7b3e6a9c2f5b8e1d4a7c0f3b6e9d2a5c8f1b4e7d0a3c6f9b2e5d8a,General,general,open,0
2026-03-20T15:42:35.334192,2e8a9f1c4d7b3e6a9c2f5b8e1d4a7c0f3b6e9d2a5c8f1b4e7d0a3c6f9b2e5d8a,General,general,closed,30.01
2026-03-20T15:43:18.776541,9c4f2b7e1a5d8c3f6b9e2a5d8c1f4b7e0a3d6c9f2b5e8a1d4c7f0b3e6a9d2c5f,Glass,recycling,open,0
2026-03-20T15:43:48.776541,9c4f2b7e1a5d8c3f6b9e2a5d8c1f4b7e0a3d6c9f2b5e8a1d4c7f0b3e6a9d2c5f,Glass,recycling,closed,30.01
2026-03-20T15:44:22.098765,5d1a8c4f7b2e9a3d6c0f3b6e9d2a5c8f1b4e7d0a3c6f9b2e5d8a1c4f7b0e3d6a,Organic,compost,open,0
2026-03-20T15:44:52.098765,5d1a8c4f7b2e9a3d6c0f3b6e9d2a5c8f1b4e7d0a3c6f9b2e5d8a1c4f7b0e3d6a,Organic,compost,closed,30.01
2026-03-20T15:45:33.445128,8f3b6e2d5a9c1f4b7e0d3a6c9f2b5e8d1a4c7f0b3e6a9d2c5f8b1e4a7d0c3f6b,Paper,recycling,open,0
2026-03-20T15:46:03.445128,8f3b6e2d5a9c1f4b7e0d3a6c9f2b5e8d1a4c7f0b3e6a9d2c5f8b1e4a7d0c3f6b,Paper,recycling,closed,30.01
2026-03-20T15:46:41.887392,1c7f4b9e2d5a8c3f6b0e9d2a5c8f1b4e7d0a3c6f9b2e5d8a1c4f7b0e3d6a9c2f,Metal,hazardous,open,0
2026-03-20T15:47:11.887392,1c7f4b9e2d5a8c3f6b0e9d2a5c8f1b4e7d0a3c6f9b2e5d8a1c4f7b0e3d6a9c2f,Metal,hazardous,closed,30.01
2026-03-20T15:47:55.221674,4a9d2c5f8b1e4a7d0c3f6b9e2d5a8c1f4b7e0a3d6c9f2b5e8a1d4c7f0b3e6a9d,Plastic,general,open,0
2026-03-20T15:48:25.221674,4a9d2c5f8b1e4a7d0c3f6b9e2d5a8c1f4b7e0a3d6c9f2b5e8a1d4c7f0b3e6a9d,Plastic,general,closed,30.01
2026-03-23T10:00:44.476988,4ca0cfe3a5a8416624e2bf7518cf118cd6baa131def07c61f4b9419f7e3dbbd1,Paper,recycling,open,0
2026-03-23T10:01:14.490789,4ca0cfe3a5a8416624e2bf7518cf118cd6baa131def07c61f4b9419f7e3dbbd1,Paper,recycling,closed,30.01
2026-03-23T10:01:35.281007,4ca0cfe3a5a8416624e2bf7518cf118cd6baa131def07c61f4b9419f7e3dbbd1,Paper,recycling,open,0
2026-03-23T10:02:05.289054,4ca0cfe3a5a8416624e2bf7518cf118cd6baa131def07c61f4b9419f7e3dbbd1,Paper,recycling,closed,30.01
